snapshot_date,source,product_id,product_title,brand,mapped_india_category,india_category_relevance,india_availability,global_opportunity_bucket,global_opportunity_score,reason
2026-07-09,amazon_us,B0CLLPVZRV,"Swihauk Self Cleaning Slicker Brush - Skin Friendly Deshedding Grooming Tool for Dogs & Cats, Suitable for Shedding & Haired",swihauk,grooming,1.0,False,not_yet_available_in_india,81.36,Category 'grooming' already sold in India; brand 'swihauk' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0DLRH694Y,"BABORUI Interactive Cat Toy Ball - Automatic Interactive Cat Toys for Indoor Cats with 3 Tails, 2 Speeds Rechargeable Cat Enr",baborui,cat_toys,1.0,False,not_yet_available_in_india,81.26,Category 'cat_toys' already sold in India; brand 'baborui' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B071J1BFTX,"Cesar Wet Dog Food Classic Loaf in Sauce Grilled Chicken, Filet Mignon, Porterhouse Steak, Beef, Chicken & Liver and Turkey V",cesar,dog_food,1.0,False,not_yet_available_in_india,81.16,Category 'dog_food' already sold in India; brand 'cesar' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B076YLYVW8,"Minties Dog Dental Bone Treats, Tiny/Small Dental Dog Treats, 16 Ounces, Cleans Teeth, Fight Bad Breath, Removes Plaque and T",minties,health_wellness,1.0,False,not_yet_available_in_india,81.07,Category 'health_wellness' already sold in India; brand 'minties' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B098P6164W,"Aumuca Cat Brush for Shedding, Cat Brushes for Indoor Cats, Cat Brush for Long or Short Haired Cats, Cat Grooming Brush Cat C",aumuca,grooming,1.0,False,not_yet_available_in_india,80.78,Category 'grooming' already sold in India; brand 'aumuca' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B000R4H2MI,"Purina ONE Natural Dry Cat Food, Tender Selects Blend With Real Salmon - 7 lb. Bag",purina,cat_food,1.0,False,not_yet_available_in_india,80.67,Category 'cat_food' already sold in India; brand 'purina' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B096G34R6P,Cats Dogs ID Tags Personalized Lovely Symbols Pets Collar Name Accessories Simple Custom Engraved Products for Extra Small Fo,cats,collars_leashes,1.0,False,not_yet_available_in_india,80.67,Category 'collars_leashes' already sold in India; brand 'cats' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0F6V7XX3R,"Professional 4 in 1 Dog & Cat Grooming Scissors Kit with Safety Round Tips,Sharp & Durable,Dog Shears for Grooming - Includes",professional,grooming,1.0,True,already_available_in_india,80.61,Brand 'professional' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B08R74XVCS,Ameritex Waterproof Dog Bed Cover Pet Blanket for Furniture Bed Couch Sofa Reversible,ameritex,beds_accessories,1.0,False,not_yet_available_in_india,80.48,Category 'beds_accessories' already sold in India; brand 'ameritex' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B000NVBVD6,"Stella & Chewy's Freeze-Dried Raw Chicken Meal Mixers- Dog Food Topper and Mixer - Made with 95% Cage-Free Chicken, Organs &",stella,dog_food,1.0,False,not_yet_available_in_india,80.37,Category 'dog_food' already sold in India; brand 'stella' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07YKRPYJH,"Tempcore Pet Cat Tunnel Tube Toys 3 Way Collapsible, Tunnels for Indoor Cats, Interactive Tube with Teaser Wand, Peek Holes &",tempcore,cat_toys,1.0,False,not_yet_available_in_india,80.37,Category 'cat_toys' already sold in India; brand 'tempcore' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B09WDDGP2V,"AMOSIJOY Cordless Cat Window Perch, Cat Hammock for Wall with 4 Suction Cups, Solid Metal Frame and Reversible Cover, Foldabl",amosijoy,beds_accessories,1.0,False,not_yet_available_in_india,80.28,Category 'beds_accessories' already sold in India; brand 'amosijoy' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0C15QKM3X,WOOF Pupsicle - Long-Lasting Interactive Dog Ball Toy to Keep Your Pup Busy and Distracted - Safe for Dogs - Low-Mess Design,woof,dog_toys,1.0,False,not_yet_available_in_india,80.18,Category 'dog_toys' already sold in India; brand 'woof' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B075N83693,"gonicc Dog & Cat Pets Nail Clippers and Trimmers - with Safety Guard to Avoid Overcutting, Free Nail File, Razor Sharp Blade",gonicc,grooming,1.0,False,not_yet_available_in_india,80.08,Category 'grooming' already sold in India; brand 'gonicc' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0CJFQKNQ9,"Cat Harness and Leash Set - Escape Proof Adjustable Cat Harness, Comfortable Soft Lightweight, Use Safe & Easy, Walking Trave",cat,collars_leashes,1.0,True,already_available_in_india,79.82,Brand 'cat' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B09K9FDLFN,"Blue Buffalo Life Protection Formula Chicken & Brown Rice Small Breed Adult Dry Dog Food, Supports Immunity with Antioxidant-",blue,dog_food,1.0,False,not_yet_available_in_india,79.68,Category 'dog_food' already sold in India; brand 'blue' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B00HN089EO,"Purina Friskies Dry Cat Food Seafood Sensations With Salmon, Tuna, and Shrimp Flavors - 22 lb. Bag",purina,cat_food,1.0,False,not_yet_available_in_india,79.68,Category 'cat_food' already sold in India; brand 'purina' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0009YJ3QE,"Pupstages Cool Teething Stick – Puppy Chew Toy for 0–6 Month Puppies, Teething Relief, Freezable & Durable",pupstages,dog_toys,1.0,False,not_yet_available_in_india,79.49,Category 'dog_toys' already sold in India; brand 'pupstages' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B006NONHNE,"The Green Pet Shop Cool Pet Pad - Large, Blue - Self-Cooling, Pressure Activated Mat for Dogs & Cats from 46-80 lbs - Non-Tox",,beds_accessories,1.0,False,not_yet_available_in_india,79.49,Category 'beds_accessories' already sold in India; brand 'unknown' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0002AR18C,KONG Puppy - Natural Teething Rubber Chew Toy for Dogs - Stuffable Dog Toy for Extended Playtime - Chew & Fetch Toy for Puppi,kong,dog_toys,1.0,False,not_yet_available_in_india,79.38,Category 'dog_toys' already sold in India; brand 'kong' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B07P2N8HQH,"Maxpower Planet Original Pet Grooming Rake - Double-Sided Deshedding Dematting Tool, Undercoat Rake for Dogs & Cats, Extra-Wi",maxpower,grooming,1.0,False,not_yet_available_in_india,79.38,Category 'grooming' already sold in India; brand 'maxpower' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B014KVB2HE,"Virbac C.E.T.® Enzymatic Oral Hygiene Chews for Dogs, Large - Plaque & Tartar Control - Single Layer Beefhide with Exclusive",virbac,health_wellness,1.0,True,already_available_in_india,79.37,Brand 'virbac' already tracked in India gold data; global signal may indicate a rising SKU/variant to prioritize.
2026-07-09,amazon_us,B071WCV19B,"Zesty Paws Allergy Immune Bites - Dog Allergy Chews, Dog Probiotics for Itchy Skin and Ears, Lamb, 90ct",zesty,health_wellness,1.0,False,not_yet_available_in_india,79.2,Category 'health_wellness' already sold in India; brand 'zesty' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B072MNCJ8K,"Hi Kiss Dog/Puppy Obedience Recall Training Agility Lead - 15ft 20ft 30ft 50ft 100ft Training Leash - Great for Play, Camping",hi,collars_leashes,1.0,False,not_yet_available_in_india,79.09,Category 'collars_leashes' already sold in India; brand 'hi' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B000KAHPZ8,"Greenies Veterinarian-Recommended Adult Natural Dental Dog Treats Teenie Size, Dog Dental Chews, Original Flavor, 12 oz. Pack",greenies,health_wellness,1.0,False,not_yet_available_in_india,78.98,Category 'health_wellness' already sold in India; brand 'greenies' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BCDH7CS1,Bousnic Dog Shock Collar - 3300Ft Dog Training Collar with Remote for 5-120lbs Small Medium Large Dogs Rechargeable Waterproo,bousnic,collars_leashes,1.0,False,not_yet_available_in_india,78.9,Category 'collars_leashes' already sold in India; brand 'bousnic' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0BDLND6ZB,"EHEYCIGA Dog Stairs for Bed 18"" H, 4-Step Dog Steps for High Bed, Pet Steps for Small Dogs and Cats, Non-Slip Balanced Pet Ra",eheyciga,beds_accessories,1.0,False,not_yet_available_in_india,78.8,Category 'beds_accessories' already sold in India; brand 'eheyciga' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B096541M6C,"Taglory Reflective Cat Collar Breakaway with Bell, High Visibility Night Strip, Lightweight Adjustable Nylon Collar for Boy G",taglory,collars_leashes,1.0,False,not_yet_available_in_india,78.8,Category 'collars_leashes' already sold in India; brand 'taglory' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0D4VDDQV3,"EHEYCIGA Cardboard Cat Scratcher for Indoor Cats, 26.8 Inch L Shaped Vertical Cat Scratching Board with Ball Cat Toy, Large C",eheyciga,beds_accessories,1.0,False,not_yet_available_in_india,78.74,Category 'beds_accessories' already sold in India; brand 'eheyciga' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B00JT3TP1O,Purina Fancy Feast Seafood Classic Pate Collection Grain Free Wet Cat Food Variety Pack - (Pack of 30) 3 oz. Cans,fancy feast,cat_food,1.0,False,not_yet_available_in_india,78.69,Category 'cat_food' already sold in India; brand 'fancy feast' not seen in today's India gold data - potential white-space opportunity.
2026-07-09,amazon_us,B0C1HG6XC8,"Wuffes Advanced Dog Hip and Joint Supplement with Glucosamine, Chondroitin, Omega 3, MSM, and Green Lipped Mussel, 60 Pork Fl",wuffes,health_wellness,1.0,False,not_yet_available_in_india,78.5,Category 'health_wellness' already sold in India; brand 'wuffes' not seen in today's India gold data - potential white-space opportunity.
